Combustivel,Preparacao da Materia Prima,Alto-forno,Total
Oleo diesel,0.0035,0,0.0035
Eletricidade,0.0092,0,0.0092
Carvao vegetal,0,0.4206,0.4206
Total,0.0127,0.4206,0.4333
