Combustivel;Coqueificacao;Sinterizacao;Alto-forno;Aciaria;Laminacao;total
Coque metalurgico;10.942;0;0;0;0;10.942
Gas de coqueria;1.8;0;0;0;0;1.8
Gas de alto-forno;0;0;5.483;0;0;5.483
Gas de aciaria;0;0;0;0.813;0;0.813
Alcatrao;0.298;0;0;0;0;0.298
Energia eletrica;0;0;0;0;0;0
Gases do ar;0;0;0;0;0;0
Total;13.04;0;5.483;0.813;0;19.336
