Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
DR-NG,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
DR-H2,0,0,0,0,0,0,0,0,0,0,0,0.021720216,0.032783694,0.049199091,0.073211819,0.107617958,0.15548077,0.219396955,0.300246836,0.395784426,0.5,0.604215574,0.699753164,0.780603045,0.84451923,0.892382042,0.926788181,0.950800909,0.967216306,0.978279784,0.985665017
SR,0,0,0,0,0,0,0,0,0.023899133,0.034265452,0.048902921,0.069344223,0.097454434,0.135303067,0.184840651,0.247327446,0.322579027,0.408306082,0.5,0.591693918,0.677420973,0.752672554,0.815159349,0.864696933,0.902545566,0.930655777,0.951097079,0.965734548,0.976100867,0.983385022,0.988475271
BF-BOF-CCS,0,0,0,0,0,0,0,0,0,0,0,0.021720216,0.032783694,0.049199091,0.073211819,0.107617958,0.15548077,0.219396955,0.300246836,0.395784426,0.5,0.604215574,0.699753164,0.780603045,0.84451923,0.892382042,0.926788181,0.950800909,0.967216306,0.978279784,0.985665017
