Ano,Integrada CM,Integrada CV,Independente CV
2005,22460,1649,9773
2006,21275,1709,9466
2007,23962,1980,9628
2008,24380,2148,8552
2009,18995,1867,4689
2010,23702,2135,5027
2011,25334,2256,5824
2012,24580,2318,5598
2013,23916,2283,5352
2014,24599,2313,5035
2015,25592,2210,4306
2016,23880,2155,3551
2017,25891,2440,3819
2018,26201,2453,4109
2019,23948,2332,4621
2020,22268,2249,5027
