Combustível,Coqueificação,Sínterização,Alto-forno,Aciaria,Laminação,total
Carvão Mineral,15.009,0.449,0,0,0,15.458
Carvão Vegetal,0,0,0,0,0,0
finos de carvão,0,0,3.839,0,0,3.839
Coque metalúrgico,0,1.226,11.116,0.001,0,12.343
Coque de petróleo,1.131,0,0,0,0,1.131
Gás de coqueria,0.339,0.039,0.419,0.025,0.482,1.304
Gás de Alto-forno,0.547,0,1.504,0,0.046,2.097
Gás de Aciaria,0.017,0.008,0.122,0.008,0.068,0.223
Gás Natural,0.004,0.045,0.142,0.093,0.49,0.774
Alcatrão e derivados,0,0,0,0,0,0
Óleo Combustível,0,0,0,0,0.001,0.001
Óleo diesel,0,0,0,0,0,0
GLP,0,0,0,0,0,0
Gasolina,0,0,0,0,0,0
Energia Elétrica,0.204,0.552,0.488,0.466,1.11,2.82
Gases do Ar,0.026,0.001,0.555,0.549,0.092,1.223
Outras Fontes,0,0,0.175,0,0,0.175
Consumo total,17.277,2.32,18.36,1.142,2.289,41.388
