Year,BOF,EAF,EOF
2005,25566,6044,580
2006,22821,7541,539
2007,25130,8081,571
2008,25231,7933,552
2009,16662,6349,495
2010,24627,7812,509
2011,26447,8231,542
2012,25962,8094,468
2013,25055,8570,538
2014,25507,7877,513
2015,26015,6720,523
2016,24330,6810,502
2017,26795,7495,488
2018,27076,7820,511
2019,24764,7272,533
